Experiment.ID,Bait.Gene.Name,Bait.GeneID,Bait,Prey.Gene.Name,Prey.GeneID,Prey,AvePSM,Z,WD,Entropy,Spec,SpecSum,AvgSpec,NumReplicates,ctrlCounts,AvgP,MaxP,TopoAvgP,TopoMaxP,SaintScore,logOddsScore,FoldChange,BFDR,in_BioGRID
mT-CAMKV,CAMKV,79012,Q8NCB2,CCDC28A,25901,Q8IWP9,2,5.339463628,1.112407818,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,ERCC4,2072,Q92889,3,4.63144326,1.110276381,0.940285959,4|2,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
mT-BRSK2,BRSK2,9024,Q8IWQ3,FAM83D,81610,Q9H4H8,2,5.0262469,1.104037355,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CDK16,CDK16,5127,Q00536,SLC12A6,9990,Q9UHW9,7.5,4.818918912,1.10258252,0.974489403,9|6,15,7.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,10.75,75,0,FALSE
mT-HIPK4,HIPK4,147746,Q8NE63,RC3H1,149041,Q5TC82,15,5.891036264,1.09934619,0.972806322,18|12,30,15,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,20.11,150,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,KIAA1522,57648,Q9P206,3,1.238645281,1.091011379,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,MYOM2,9172,P54296,4.5,7.17827484,1.086894883,0.992774454,5|4,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,45,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,ITGA6,3655,P23229,8,1.703313098,1.086482972,1,8|8,16,8,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,13.94,80,0,FALSE
mT-CDK17,CDK17,5128,Q00537,ITGA6,3655,P23229,8,1.703313098,1.086482972,0.989992792,9|7,16,8,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,12.36,80,0,FALSE
mT-CDK16,CDK16,5127,Q00536,SLC19A2,10560,O60779,2.5,4.717481077,1.070602578,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,ZBED1,9189,O96006,2,2.759058671,1.068837174,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-BRSK2,BRSK2,9024,Q8IWQ3,WDR45,11152,Q9Y484,4,5.024357357,1.065460611,1,4|4,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,40,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,VPS26A,9559,O75436,5,3.994439627,1.063625905,0.902393283,7|3,10,5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,50,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,PTPRG,5793,P23470,4.5,1.897602947,1.058675922,0.992774454,4|5,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,45,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,TET1,80312,Q8NFU7,8.5,5.908936364,1.056017958,0.997772472,9|8,17,8.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,13.94,85,0,FALSE
mT-CDK16,CDK16,5127,Q00536,AKAP5,9495,P24588,4,5.257245041,1.050040615,0.852405179,6|2,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,40,0,FALSE
mT-CDK16,CDK16,5127,Q00536,PDE8A,5151,O60658,6,4.347771831,1.0463779,0.706274089,10|2,12,6,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,60,0,FALSE
PHKG1-mT,PHKG1,5260,Q16816,WASHC5,9897,Q12768,3.5,5.99799967,1.034181779,0.988699408,3|4,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-CDK16,CDK16,5127,Q00536,TENM4,26011,Q6N022,13,2.997906883,1.034091589,0.996038361,12|14,26,13,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,20.11,130,0,FALSE
mT-MARK3,MARK3,4140,P27448,ARHGAP22,58504,Q7Z5H3,2,0.374681656,1.028496133,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CDK16,CDK16,5127,Q00536,ABCC5,10057,O15440,11.5,3.315593263,1.028400847,0.998747298,11|12,23,11.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,18.58,115,0,FALSE
mT-BRSK1,BRSK1,84446,Q8TDC3,DICER1,23405,Q9UPY3,13,2.235035168,1.026396989,0.996038361,12|14,26,13,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,20.11,130,0,FALSE
mT-CDK16,CDK16,5127,Q00536,PI4K2B,55300,Q8TCG2,2.5,6.152719127,1.025306975,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,ARHGAP29,9411,Q52LW3,6.5,3.609032088,1.022525383,0.99631652,7|6,13,6.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,10.75,65,0,FALSE
mT-CDK16,CDK16,5127,Q00536,SNX30,401548,Q5VWJ9,3.5,5.851216551,1.017340575,0.896038233,5|2,7,3.5,2,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.84,0.99,0.84,0.99,0.84,0.81,7,0.02,FALSE
mT-CDK16,CDK16,5127,Q00536,SDK2,54549,Q58EX2,5,0.589405694,1.014966812,1,5|5,10,5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,50,0,FALSE
mT-CDK16,CDK16,5127,Q00536,LNPEP,4012,Q9UIQ6,3.5,1.614366008,1.010490168,0.896038233,5|2,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,35,0,FALSE
mT-CDK18,CDK18,5129,Q07002,SDHB,6390,P21912,2,1.135358517,1.010261184,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
CDK12-mT,CDK12,51755,Q9NYV4,CPSF4,10898,O95639,2.5,3.081327666,1.008186666,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CDK10,CDK10,8558,Q15131,CDT1,81620,Q9H211,9,7.057567017,1.001982262,0.868040399,13|5,18,9,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,90,0,FALSE
mT-CDK16,CDK16,5127,Q00536,KLRG2,346689,A4D1S0,3,1.204105081,0.997606618,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-CDK17,CDK17,5128,Q00537,TRPM4,54795,Q8TD43,4.5,4.011222218,0.995992353,0.934068055,3|6,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,45,0,FALSE
mT-CDK16,CDK16,5127,Q00536,GPRC5C,55890,Q9NQ84,3.5,3.583423955,0.995827157,0.988699408,4|3,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-CDK16,CDK16,5127,Q00536,PTPN3,5774,P26045,4,1.675834336,0.98735074,0.964078765,5|3,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,40,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,MRTFB,57496,Q9ULH7,3.5,0.580113779,0.980998933,0.988699408,3|4,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-BRSK2,BRSK2,9024,Q8IWQ3,PGAM5,192111,Q96HS1,2,0.210678651,0.975535984,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CDK17,CDK17,5128,Q00537,LRP2,4036,P98164,6,0.83709114,0.97422565,0.98285869,5|7,12,6,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,60,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,ROR2,4920,Q01974,2,1.264394892,0.967546414,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CDK14,CDK14,5218,O94921,CCNYL1,151195,Q8N7R7,3,2.382384068,0.965175362,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
PHKG1-mT,PHKG1,5260,Q16816,NAA25,80018,Q14CX7,6,7.140398327,0.964624222,0.930586129,4|8,12,6,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,60,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,F11R,50848,Q9Y624,4.5,4.547752052,0.96260175,0.992774454,5|4,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,45,0,FALSE
mT-CAMK1D,CAMK1D,57118,Q8IU85,NME4,4833,O00746,4,1.843411524,0.96037012,0.852405179,2|6,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,40,0,FALSE
mT-CDK16,CDK16,5127,Q00536,ATP2B4,493,P23634,9,4.208071031,0.954336603,0.991992403,10|8,18,9,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,13.94,90,0,FALSE
mT-CDK18,CDK18,5129,Q07002,CCNY,219771,Q8ND76,4,2.137965276,0.951647722,0.964078765,3|5,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,40,0,FALSE
CDK12-mT,CDK12,51755,Q9NYV4,DHX34,9704,Q14147,3,4.921949296,0.951524437,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-CDK17,CDK17,5128,Q00537,TENM4,26011,Q6N022,11,2.482721076,0.951225912,1,11|11,22,11,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,18.58,110,0,FALSE
mT-VRK2,VRK2,7444,Q86Y07,DNAJC1,64215,Q96KC8,4,3.37448021,0.947093656,0.964078765,5|3,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,40,0,FALSE
mT-CDK17,CDK17,5128,Q00537,KIAA1549,57670,Q9HCM3,11,2.571981426,0.945303268,1,11|11,22,11,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,18.58,110,0,FALSE
mT-BRSK2,BRSK2,9024,Q8IWQ3,DICER1,23405,Q9UPY3,11,1.840693501,0.944147909,0.978070971,9|13,22,11,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,15.5,110,0,FALSE
mT-BRSK1,BRSK1,84446,Q8TDC3,USP16,10600,Q9Y5T5,2.5,0.111722877,0.941012305,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-BRSK2,BRSK2,9024,Q8IWQ3,ALDH1L2,160428,Q3SY69,3.5,0.463345731,0.930815013,0.988699408,4|3,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,TENM4,26011,Q6N022,10.5,2.353924624,0.929355726,0.98654463,12|9,21,10.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,15.5,105,0,FALSE
mT-VRK2,VRK2,7444,Q86Y07,MXRA7,439921,P84157,2.5,3.951971744,0.928850597,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CDK13,CDK13,8621,Q14004,GNL2,29889,Q13823,3.5,2.685769461,0.918672569,0.896038233,5|2,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,35,0,FALSE
mT-ICK,CILK1,22858,Q9UPZ9,TBC1D31,93594,Q96DN5,8,6.948135681,0.916799401,1,8|8,16,8,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,13.94,80,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,IQGAP2,10788,Q13576,2,0.585453704,0.910063758,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-HIPK4,HIPK4,147746,Q8NE63,SGTA,6449,O43765,4.5,6.931903926,0.90404148,0.992774454,4|5,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,45,0,FALSE
mT-CDK17,CDK17,5128,Q00537,CNKSR3,154043,Q6P9H4,2,2.899125543,0.898446704,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CAMK1D,CAMK1D,57118,Q8IU85,NDUFAF2,91942,Q8N183,6,3.336836799,0.892924915,0.930586129,4|8,12,6,2,0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0,0.89,0.98,0.89,0.98,0.89,1.38,6,0.01,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,CACHD1,57685,Q5VU97,3.5,1.231845955,0.890812857,0.988699408,4|3,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-CDK14,CDK14,5218,O94921,CCNY,219771,Q8ND76,3.5,1.832541665,0.890184932,0.988699408,3|4,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,TRUE
mT-CLK3,CLK3,1198,P49761,TAF15,8148,Q92804,2,4.716895225,0.890113914,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,GUCY1A1,2982,Q02108,2.5,3.393104463,0.888834514,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-HIPK4,HIPK4,147746,Q8NE63,ATXN2,6311,Q99700,9,3.671282047,0.885096724,0.991992403,10|8,18,9,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,13.94,90,0,FALSE
mT-CDKL1,CDKL1,8814,Q00532,TSR1,55720,Q2NL82,2.5,0.215493354,0.883700511,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CAMK1D,CAMK1D,57118,Q8IU85,MRPS26,64949,Q9BYN8,3.5,1.956420817,0.883090193,0.896038233,5|2,7,3.5,2,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0,0.84,0.99,0.84,0.99,0.84,0.81,7,0.02,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,TRPM4,54795,Q8TD43,3.5,3.05105564,0.878382692,0.896038233,2|5,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,35,0,FALSE
mT-CDK17,CDK17,5128,Q00537,MPZL1,9019,O95297,3.5,2.700238408,0.873245639,0.896038233,5|2,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,35,0,FALSE
mT-BRSK2,BRSK2,9024,Q8IWQ3,BRAP,8315,Q7Z569,3.5,1.709615857,0.873104112,0.988699408,4|3,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,BRAP,8315,Q7Z569,3.5,1.709615857,0.873104112,0.988699408,3|4,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-MARK1,MARK1,4139,Q9P0L2,SOGA1,140710,O94964,2.5,2.385001798,0.872268221,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
PHKG1-mT,PHKG1,5260,Q16816,OGFR,11054,Q9NZT2,8,2.415512744,0.866235065,1,8|8,16,8,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,13.94,80,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,SLC39A6,25800,Q13433,2.5,1.795250205,0.864620956,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-BRSK2,BRSK2,9024,Q8IWQ3,LRCH3,84859,Q96II8,16,4.929725877,0.860208459,0.902393283,22|10,32,16,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,17.05,160,0,FALSE
CDK12-mT,CDK12,51755,Q9NYV4,NCOA3,8202,Q9Y6Q9,7.5,4.155694799,0.858677617,0.997180399,8|7,15,7.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,12.36,75,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,TENM3,55714,Q9P273,6.5,2.025515417,0.852197402,0.99631652,6|7,13,6.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,10.75,65,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,FLVCR1,28982,Q9Y5Y0,9.5,2.499405605,0.844358824,0.909736123,6|13,19,9.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,10.75,95,0,FALSE
mT-HIPK4,HIPK4,147746,Q8NE63,PABPC4,8761,Q13310,9,5.139774554,0.841729149,0.689201985,15|3,18,9,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,90,0,FALSE
HIPK3-mT,HIPK3,10114,Q9H422,PHKA1,5255,P46020,20.5,0.205022165,0.838087896,0.999591034,20|21,41,20.5,2,0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,26.79,41,0,FALSE
mT-CLK3,CLK3,1198,P49761,DDX41,51428,Q9UJV9,3,4.287991899,0.833573385,0.940285959,4|2,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
mT-PHKG2,PHKG2,5261,P15735,OSCP1,127700,Q8WVF1,3.5,5.292510751,0.830227528,0.896038233,5|2,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,35,0,FALSE
mT-CAMK1D,CAMK1D,57118,Q8IU85,HIBCH,26275,Q6NVY1,4,1.418281831,0.827356701,0.964078765,5|3,8,4,2,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0,0.94,0.99,0.94,0.99,0.94,2.15,8,0.01,FALSE
mT-PHKG2,PHKG2,5261,P15735,SH3KBP1,30011,Q96B97,2.5,4.860867898,0.825463572,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CDKL3,CDKL3,51265,Q8IVW4,CENPU,79682,Q71F23,2.5,5.114035237,0.822560746,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0,0.79,0.9,0.79,0.9,0.79,0.81,5,0.02,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,GPBP1,65056,Q86WP2,6,6.404254977,0.822401979,0.98285869,7|5,12,6,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,60,0,FALSE
PHKG1-mT,PHKG1,5260,Q16816,ME2,4200,P23368,3.5,1.106741321,0.819006979,0.988699408,4|3,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-CDK18,CDK18,5129,Q07002,MRPS26,64949,Q9BYN8,3,1.637347894,0.81758265,0.940285959,4|2,6,3,2,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0,0.83,0.97,0.83,0.97,0.83,0.81,6,0.02,FALSE
mT-PIP5K1A,PIP5K1A,8394,Q99755,IGSF3,3321,O75054,5.5,0.488178209,0.815047786,0.870864469,8|3,11,5.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,55,0,FALSE
mT-BRSK2,BRSK2,9024,Q8IWQ3,MTMR4,9110,Q9NYA4,4,2.485329652,0.813323964,0.964078765,5|3,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,40,0,FALSE
mT-TLK1,TLK1,9874,Q9UKI8,UBN1,29855,Q9NPG3,5.5,1.391719565,0.8128482,0.994984828,5|6,11,5.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,55,0,FALSE
mT-CDK17,CDK17,5128,Q00537,CASKIN2,57513,Q8WXE0,28,4.657754374,0.805711008,0.996444736,30|26,56,28,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,40.84,280,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,ECD,11319,O95905,10.5,3.563747977,0.805402817,0.962412735,13|8,21,10.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,13.94,105,0,FALSE
mT-STK19,STK19,8859,P49842,DDX10,1662,Q13206,6,2.502226909,0.799270068,0.930586129,8|4,12,6,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,60,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,PDE8A,5151,O60658,3.5,2.40862477,0.799184322,0.988699408,3|4,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-BRSK1,BRSK1,84446,Q8TDC3,ASCC2,84164,Q9H1I8,5,2.141377152,0.796709444,1,5|5,10,5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,50,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,UEVLD,55293,Q8IX04,6.5,5.943000957,0.792991029,0.99631652,6|7,13,6.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,10.75,65,0,FALSE
PHKG1-mT,PHKG1,5260,Q16816,DNAJA2,10294,O60884,3.5,3.445173218,0.787737352,0.896038233,5|2,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,35,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,EFNB3,1949,Q15768,3,2.071690985,0.786777145,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-CDK17,CDK17,5128,Q00537,NIN,51199,Q8N4C6,3,4.543323519,0.786727141,0.940285959,2|4,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
mT-CDK18,CDK18,5129,Q07002,GTPBP10,85865,A4D1E9,4.5,0.694539197,0.782313034,0.992774454,4|5,9,4.5,2,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.98,0.99,0.98,0.99,0.98,3.55,9,0,FALSE
mT-CDKL3,CDKL3,51265,Q8IVW4,GNL2,29889,Q13823,2.5,1.842304671,0.77642003,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CDKL4,CDKL4,344387,Q5MAI5,LMNB1,4001,P20700,15,4.729903438,0.77278436,0.798244134,23|7,30,15,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|1,0.95,1,0.95,1,0.95,2.22,7.5,0.01,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,ROBO2,6092,Q9HCK4,8.5,2.107368325,0.769988455,0.997772472,9|8,17,8.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,13.94,85,0,FALSE
mT-CDK17,CDK17,5128,Q00537,MRPS22,56945,P82650,2,0.313861869,0.767216806,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-BRSK2,BRSK2,9024,Q8IWQ3,TBK1,29110,Q9UHD2,7,4.113896482,0.76477654,0.948078244,9|5,14,7,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,70,0,FALSE
mT-CAMK1D,CAMK1D,57118,Q8IU85,NDUFA6,4700,P56556,4,1.146150855,0.763791592,0.964078765,3|5,8,4,2,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0,0.94,0.99,0.94,0.99,0.94,2.15,8,0.01,FALSE
mT-CDK18,CDK18,5129,Q07002,ABHD10,55347,Q9NUJ1,3.5,1.261789195,0.760167289,0.988699408,4|3,7,3.5,2,1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.93,0.97,0.93,0.97,0.93,2.15,7,0.01,FALSE
